avatar-overlay-composition-surface-preload.js	585	imports:0	requires:0	ipc:0	urls:0
bootstrap-B6OtqZMf.js	15294	imports:0	requires:0	ipc:0	urls:0
child-process-snapshot-worker.js	581700	imports:0	requires:0	ipc:0	urls:8
codex-micro-service-Bm59YbrT.js	13502	imports:0	requires:0	ipc:0	urls:0
comment-preload.js	340080	imports:0	requires:0	ipc:0	urls:11
core-BamTdLgb.js	54419	imports:0	requires:0	ipc:0	urls:0
crash-reporter-env-CEsDRDdf.js	3627	imports:0	requires:0	ipc:0	urls:0
desktop-open-path-queue-CCElLwvI.js	933	imports:0	requires:0	ipc:0	urls:0
early-bootstrap.js	216	imports:0	requires:0	ipc:0	urls:0
feedback-desktop-log-archive-C-1tCT8H.js	9318	imports:0	requires:0	ipc:0	urls:0
file-based-logger-Uvi4O-N_.js	7742	imports:0	requires:0	ipc:0	urls:2
main-CH17cjbj.js	1743361	imports:1	requires:0	ipc:0	urls:20
preload.js	3229	imports:0	requires:0	ipc:0	urls:0
sandbox-preload.js	2283	imports:0	requires:0	ipc:0	urls:0
sqlite-BqLffnB9.js	4365922	imports:0	requires:1	ipc:1	urls:9
src-BAGkFo-J.js	1225734	imports:0	requires:0	ipc:0	urls:17
src-BZqs_tzA.js	10928	imports:0	requires:0	ipc:0	urls:0
trace-recording-upload-C_qw5x6Z.js	1875	imports:0	requires:0	ipc:0	urls:0
windows-file-copy-BOzaG6X5.js	4015	imports:0	requires:0	ipc:0	urls:0
worker.js	1464579	imports:0	requires:1	ipc:0	urls:20
